Stock1,Stock2,AvgDelay
ACN,UNH,32.61971830985915
VZ,AAPL,32.084562629082086
VZ,ACN,32.78333333333333
ACN,XOM,29.727272727272727
CL=F,ACN,29.901639344262296
ACN,GLD,33.53846153846154
AAPL,SLV,32.756383470269
AMZN,AAPL,24.370803525295095
AMZN,ADBE,32.016666666666666
AAPL,BMY,29.56392678365439
BRK-B,ADBE,26.71153846153846
ADBE,CMCSA,33.33846153846154
COST,ADBE,27.01492537313433
AAPL,CRM,26.045821237900945
CRM,ADBE,32.41875
CSCO,ADBE,25.183333333333334
AAPL,CVX,30.439573951002792
CVX,ADBE,26.04054054054054
DHR,ADBE,32.04477611940298
GOOGL,ADBE,38.65573770491803
HD,ADBE,30.35593220338983
HON,ADBE,30.28
AAPL,IBM,30.113323220078115
IBM,ADBE,26.885416666666664
ADBE,INTC,39.03225806451613
KO,ADBE,37.11594202898551
ADBE,LIN,30.185185185185187
MCD,ADBE,27.15625
AAPL,MRK,29.039637563533635
MSFT,ADBE,29.753424657534246
NEE,ADBE,45.91525423728814
ADBE,NFLX,30.114754098360656
AAPL,NKE,25.330088925775932
NVDA,ADBE,34.55172413793103
ORCL,ADBE,31.545454545454547
PFE,ADBE,33.732394366197184
PG,AAPL,28.316807324374764
QCOM,ADBE,22.85
AAPL,RTX,28.187852599568128
RTX,ADBE,33.63076923076923
T,ADBE,35.339285714285715
TMO,AAPL,30.83004299364182
TMO,ADBE,29.672727272727272
TXN,ADBE,23.716666666666665
ADBE,UNH,31.816666666666666
AAPL,VZ,30.189109323739345
ADBE,WMT,40.516666666666666
AAPL,XOM,29.515669584120275
ADBE,XOM,24.541666666666668
CL=F,AAPL,33.9370538911331
CL=F,ADBE,38.140845070422536
AAPL,GLD,34.63831874724767
ADBE,GLD,39.97014925373134
SLV,ADBE,39.53448275862069
AMZN,BMY,28.529411764705884
AMZN,BRK-B,32.56923076923077
CMCSA,AMZN,27.982142857142858
COST,AMZN,24.160714285714285
AMZN,CRM,29.48148148148148
AMZN,CSCO,27.71875
CVX,AMZN,25.596491228070175
AMZN,DHR,27.49206349206349
DIS,AMZN,21.649122807017545
GOOGL,AMZN,21.109375
AAPL,HD,28.042627199273305
AMZN,HD,30.42622950819672
HON,AMZN,20.55072463768116
AMZN,IBM,29.650793650793652
INTC,AAPL,27.980048834397955
AAPL,JNJ,27.185487166137605
JNJ,AMZN,21.735294117647058
AAPL,KO,30.03147134094727
AMZN,KO,33.5
LIN,AAPL,28.169799017432776
AMZN,LIN,27.826923076923077
LLY,AMZN,27.305084745762713
AAPL,MCD,28.89767765695266
AMZN,MCD,18.92452830188679
AMZN,MDT,27.32758620689655
MRK,AMZN,29.037037037037038
AAPL,NEE,31.242976797871496
AMZN,NEE,31.280701754385966
NFLX,AMZN,29.044117647058822
NKE,AMZN,20.603448275862068
AAPL,NVDA,35.69987196536174
NVDA,AMZN,35.673611111111114
AMZN,ORCL,33.15656565656566
PEP,AMZN,30.732142857142858
PFE,AMZN,34.333333333333336
AMZN,QCOM,26.483333333333334
T,AAPL,32.057161179572276
T,AMZN,33.65151515151515
TMO,AMZN,30.17241379310345
TXN,AMZN,29.436363636363637
AAPL,UNH,30.775428134975247
AMZN,UNH,30.83050847457627
AMZN,VZ,25.46153846153846
AMZN,XOM,34.10769230769231
CL=F,AMZN,34.22
GLD,AMZN,32.80882352941177
SLV,AAPL,33.08293117036315
BMY,BRK-B,35.58490566037736
CMCSA,BMY,26.742857142857144
BMY,COST,44.71153846153846
CRM,BMY,28.918367346938776
BMY,CSCO,28.017241379310345
CVX,AAPL,31.655931369474587
BMY,CVX,35.113207547169814
DHR,BMY,22.660714285714285
BMY,GOOGL,23.666666666666664
BMY,HD,35.95
HON,AAPL,26.204093118059706
HON,BMY,42.58620689655172
IBM,BMY,29.06451612903226
BMY,JNJ,20.78181818181818
LIN,BMY,33.32
LLY,BMY,29.267857142857142
AAPL,MDT,25.56893859116356
MDT,BMY,19.183098591549296
MRK,BMY,22.169811320754718
BMY,MSFT,33.12068965517241
NEE,BMY,32.166666666666664
NFLX,AAPL,31.237688024909705
BMY,NFLX,29.966666666666665
NKE,BMY,28.0
ORCL,AAPL,26.05018560198122
ORCL,BMY,29.163636363636364
PEP,BMY,28.836363636363636
BMY,PG,23.464285714285715
BMY,QCOM,25.072727272727274
RTX,BMY,31.930232558139537
T,BMY,29.142857142857142
TXN,BMY,28.57894736842105
UNH,BMY,27.363636363636363
BMY,VZ,18.537037037037038
BMY,XOM,31.70689655172414
BMY,CL=F,32.24193548387097
GLD,BMY,39.76190476190476
BMY,SLV,27.71153846153846
CMCSA,BRK-B,23.818181818181817
COST,AAPL,30.274567571531357
BRK-B,CRM,23.763636363636362
CSCO,BRK-B,28.603448275862068
BRK-B,DHR,31.737704918032787
DIS,AAPL,27.454102952564824
DIS,BRK-B,34.484375
GOOGL,BRK-B,30.593220338983052
BRK-B,HD,24.403846153846153
BRK-B,HON,18.446428571428573
KO,BRK-B,26.666666666666668
LLY,BRK-B,24.363636363636363
BRK-B,MDT,26.76271186440678
MRK,BRK-B,30.719298245614034
BRK-B,NKE,33.17460317460318
BRK-B,NVDA,38.0
ORCL,BRK-B,25.746031746031747
AAPL,PEP,27.658919195752144
PEP,BRK-B,32.76470588235294
BRK-B,PFE,34.07142857142857
BRK-B,QCOM,25.819444444444443
RTX,BRK-B,39.51923076923077
TMO,BRK-B,25.2
TXN,BRK-B,31.20967741935484
XOM,AAPL,32.30581720438734
BRK-B,XOM,26.16393442622951
CL=F,BRK-B,29.132075471698112
BRK-B,GLD,34.392857142857146
BRK-B,SLV,34.43103448275862
COST,CMCSA,26.63888888888889
CRM,CMCSA,24.170212765957448
CSCO,CMCSA,32.6875
CVX,CMCSA,30.126984126984127
CMCSA,DIS,22.6231884057971
GOOGL,CMCSA,19.52542372881356
CMCSA,HD,39.431372549019606
CMCSA,HON,34.74242424242424
CMCSA,IBM,42.14529914529914
INTC,CMCSA,22.272727272727273
JNJ,CMCSA,31.96153846153846
CMCSA,KO,17.306451612903224
LIN,CMCSA,26.609375
LLY,CMCSA,26.574074074074073
CMCSA,MA,32.83333333333333
CMCSA,MCD,29.26865671641791
CMCSA,MDT,29.859154929577464
CMCSA,MRK,24.13888888888889
CMCSA,NEE,18.54901960784314
CMCSA,NVDA,40.128571428571426
ORCL,CMCSA,24.451612903225808
PEP,CMCSA,28.546875
PFE,CMCSA,33.357142857142854
CMCSA,PG,33.59166666666667
CMCSA,QCOM,26.53731343283582
RTX,CMCSA,27.758064516129032
CMCSA,TMO,25.949152542372882
TXN,CMCSA,33.01538461538462
CMCSA,UNH,34.69117647058823
CMCSA,VZ,24.490909090909092
WMT,AAPL,32.78146478276738
CMCSA,WMT,25.323076923076922
CMCSA,XOM,35.15151515151515
CMCSA,GLD,32.19117647058823
CMCSA,SLV,33.62903225806452
CSCO,COST,33.34375
COST,CVX,33.17741935483871
COST,DHR,34.0
COST,GOOGL,24.048387096774192
HD,COST,39.660377358490564
HON,COST,21.4
INTC,COST,24.93103448275862
JNJ,COST,29.166666666666668
COST,KO,33.89090909090909
COST,LLY,22.0
MA,COST,36.785714285714285
MCD,COST,23.01492537313433
MDT,COST,28.423728813559322
MRK,COST,32.95454545454545
MSFT,COST,23.607142857142858
NEE,COST,27.78688524590164
NFLX,COST,34.63636363636363
NKE,COST,34.0
NVDA,COST,31.833333333333332
COST,ORCL,30.515625
COST,PEP,30.79310344827586
PFE,COST,37.875
PG,COST,36.178160919540225
COST,QCOM,27.563636363636363
RTX,COST,36.89473684210526
COST,T,38.59090909090909
COST,TMO,30.78181818181818
COST,TXN,30.339285714285715
UNH,COST,34.241379310344826
COST,VZ,29.295081967213115
WMT,COST,22.75862068965517
COST,XOM,31.92982456140351
CL=F,COST,29.89830508474576
GLD,COST,31.046153846153846
COST,SLV,33.435483870967744
CRM,CVX,36.88405797101449
DHR,CRM,20.317460317460316
DIS,CRM,23.442857142857143
AAPL,GOOGL,24.655938200776973
GOOGL,CRM,19.63235294117647
CRM,HD,33.11666666666667
INTC,CRM,31.56756756756757
JNJ,CRM,23.11764705882353
KO,CRM,31.278688524590162
CRM,LIN,20.571428571428573
CRM,LLY,35.49479166666667
CRM,MA,25.942307692307693
CRM,MDT,26.672727272727272
CRM,MRK,33.58620689655172
CRM,MSFT,23.563636363636363
CRM,NEE,27.220338983050848
NFLX,CRM,30.257575757575758
NKE,CRM,19.10169491525424
CRM,NVDA,34.729166666666664
ORCL,CRM,34.9
CRM,PEP,37.03389830508475
PFE,CRM,35.84307692307693
CRM,QCOM,23.682539682539684
RTX,CRM,19.176470588235293
T,CRM,31.791044776119403
CRM,TMO,21.76923076923077
TXN,CRM,19.40740740740741
UNH,CRM,26.767857142857142
WMT,CRM,34.56666666666667
CRM,XOM,31.345454545454544
CL=F,CRM,29.06153846153846
GLD,CRM,42.43103448275862
CRM,SLV,29.096774193548388
CVX,CSCO,30.87142857142857
DHR,CSCO,25.206349206349206
CSCO,GOOGL,16.35185185185185
CSCO,HD,18.529411764705884
HON,CSCO,27.85
IBM,CSCO,32.0
INTC,CSCO,20.925373134328357
CSCO,JNJ,31.37704918032787
CSCO,KO,28.611940298507463
LIN,CSCO,29.732142857142858
CSCO,LLY,21.5
CSCO,MA,45.32142857142857
MDT,CSCO,30.392857142857142
MRK,CSCO,22.758064516129032
MSFT,CSCO,25.611940298507463
NEE,CSCO,32.0
NFLX,CSCO,30.582089552238806
NKE,CSCO,33.074074074074076
CSCO,PFE,22.596491228070175
CSCO,PG,32.114754098360656
CSCO,QCOM,31.107142857142858
CSCO,RTX,34.18032786885246
CSCO,TMO,35.83870967741935
CSCO,TXN,32.3013698630137
CSCO,UNH,34.53731343283582
VZ,CSCO,26.866666666666667
WMT,CSCO,34.527272727272724
XOM,CSCO,26.723076923076924
AAPL,CL=F,34.68913787408266
CSCO,CL=F,43.45333333333333
CSCO,SLV,32.738095238095234
CVX,DHR,30.072727272727274
CVX,DIS,24.64
GOOGL,CVX,19.425531914893618
CVX,HD,44.193548387096776
HON,CVX,33.857142857142854
CVX,JNJ,28.672131147540984
CVX,KO,39.2112676056338
CVX,LIN,29.387755102040817
CVX,MA,24.0
CVX,MCD,31.471794871794874
CVX,MRK,23.77777777777778
MSFT,CVX,31.295081967213115
CVX,NEE,22.376623376623378
CVX,NFLX,34.189655172413794
NKE,CVX,31.103896103896105
CVX,NVDA,32.895833333333336
ORCL,CVX,24.962264150943398
PEP,CVX,30.49206349206349
PFE,CVX,30.551724137931036
CVX,PG,22.3125
CVX,T,32.8125
TMO,CVX,35.3968253968254
TXN,CVX,28.72222222222222
CVX,UNH,26.09375
VZ,CVX,35.56666666666667
CVX,XOM,16.26923076923077
CL=F,CVX,28.603448275862068
CVX,SLV,34.865671641791046
DHR,DIS,30.10382513661202
DHR,GOOGL,30.066666666666666
DHR,HD,31.56896551724138
IBM,DHR,34.20454545454545
INTC,DHR,21.035714285714285
DHR,JNJ,27.714285714285715
KO,DHR,29.964912280701753
MA,DHR,29.38
DHR,MCD,35.924528301886795
DHR,MDT,31.229508196721312
MRK,DHR,22.322580645161292
DHR,MSFT,17.53061224489796
NKE,DHR,25.844444444444445
NVDA,DHR,30.725806451612904
DHR,PEP,23.59090909090909
DHR,PFE,23.73134328358209
DHR,PG,24.491803278688526
QCOM,DHR,23.25
RTX,DHR,17.884615384615383
T,DHR,35.964285714285715
TMO,DHR,23.903846153846153
TXN,DHR,31.041666666666668
UNH,DHR,29.59016393442623
XOM,DHR,30.96045197740113
CL=F,DHR,32.56666666666667
DHR,GLD,29.758064516129032
SLV,DHR,40.470588235294116
DIS,GOOGL,34.19230769230769
DIS,HD,35.03225806451613
HON,DIS,24.45
IBM,DIS,29.050847457627118
INTC,DIS,29.428571428571427
JNJ,DIS,21.47222222222222
LIN,DIS,19.019607843137255
LLY,DIS,29.07246376811594
DIS,MA,33.355932203389834
DIS,MCD,31.00793650793651
DIS,MDT,22.50793650793651
MRK,DIS,25.043478260869566
MSFT,DIS,19.21875
NEE,DIS,46.07017543859649
DIS,NFLX,27.776119402985074
NKE,DIS,18.962264150943398
DIS,NVDA,42.354838709677416
ORCL,DIS,30.673076923076923
PEP,DIS,23.83050847457627
DIS,PG,17.105263157894736
QCOM,DIS,19.0188679245283
RTX,DIS,26.357142857142858
DIS,T,35.86363636363637
DIS,TMO,34.276923076923076
DIS,TXN,26.516666666666666
UNH,DIS,28.815384615384616
VZ,DIS,25.029411764705884
XOM,DIS,18.979166666666668
DIS,GLD,39.704918032786885
DIS,SLV,20.402985074626866
GOOGL,HD,20.016949152542374
HON,GOOGL,33.07692307692308
GOOGL,INTC,25.753846153846155
JNJ,GOOGL,19.066666666666666
KO,GOOGL,26.838709677419356
LIN,GOOGL,33.111111111111114
LLY,GOOGL,27.79245283018868
MA,GOOGL,21.311475409836067
GOOGL,MCD,19.433962264150942
MSFT,GOOGL,23.7
NEE,GOOGL,19.758064516129032
GOOGL,NFLX,28.40983606557377
NKE,GOOGL,30.014492753623188
GOOGL,NVDA,35.03389830508475
GOOGL,ORCL,21.065573770491802
PEP,GOOGL,26.785714285714285
PFE,GOOGL,35.6078431372549
GOOGL,PG,26.855721393034823
QCOM,GOOGL,22.92753623188406
GOOGL,T,29.666666666666668
TXN,GOOGL,26.296875
VZ,GOOGL,33.98924731182795
WMT,GOOGL,22.115384615384617
XOM,GOOGL,26.516129032258064
GOOGL,GLD,35.53333333333333
SLV,GOOGL,35.22222222222222
HON,HD,22.94736842105263
HD,IBM,27.540983606557376
INTC,HD,29.936507936507937
JNJ,HD,30.625
HD,KO,27.761904761904763
LIN,HD,31.918032786885245
LLY,HD,22.6
MA,HD,25.29824561403509
MDT,HD,27.43548387096774
MRK,HD,31.311475409836067
HD,MSFT,25.470588235294116
HD,NEE,24.83823529411765
HD,NFLX,30.4
HD,NKE,36.30769230769231
NVDA,HD,37.827586206896555
ORCL,HD,26.490909090909092
HD,PEP,24.958333333333332
PFE,HD,27.19736842105263
HD,PG,25.283333333333335
HD,QCOM,27.45762711864407
HD,RTX,29.833333333333332
T,HD,42.327956989247305
VZ,HD,34.557377049180324
HD,WMT,38.73839662447257
XOM,HD,32.56
GLD,HD,43.0
SLV,HD,33.541666666666664
HON,IBM,40.41509433962264
INTC,HON,35.86764705882353
HON,KO,26.55223880597015
LLY,HON,25.43103448275862
MCD,HON,22.03174603174603
MRK,HON,29.53846153846154
MSFT,HON,26.114754098360656
HON,NEE,31.305555555555557
NFLX,HON,33.93939393939394
NKE,HON,26.893939393939394
ORCL,HON,29.723076923076924
HON,PEP,20.333333333333332
PFE,HON,35.0625
PG,HON,35.91379310344828
QCOM,HON,25.70114942528736
RTX,HON,20.993710691823896
HON,T,40.138888888888886
HON,TMO,35.833333333333336
HON,TXN,26.416666666666668
UNH,HON,24.75
HON,VZ,32.70175438596491
WMT,HON,32.850746268656714
HON,XOM,27.52542372881356
HON,GLD,39.223880597014926
HON,SLV,32.63636363636363
INTC,IBM,31.720588235294116
JNJ,IBM,41.98148148148148
KO,IBM,37.323671497584535
LLY,IBM,33.74603174603175
MA,IBM,36.0
IBM,MCD,36.101694915254235
MDT,IBM,32.78333333333333
MSFT,IBM,25.1231884057971
NEE,IBM,30.153846153846153
IBM,NFLX,30.131147540983605
IBM,ORCL,31.724137931034484
IBM,PEP,25.75
IBM,PFE,35.81159420289855
QCOM,IBM,20.096153846153847
RTX,IBM,27.775862068965516
T,IBM,41.04225352112676
TMO,IBM,21.0
IBM,TXN,27.44927536231884
UNH,IBM,29.766666666666666
XOM,IBM,29.25925925925926
IBM,CL=F,32.927536231884055
IBM,SLV,33.898305084745765
JNJ,INTC,27.387096774193548
INTC,LIN,32.46969696969697
LLY,INTC,20.248484848484846
MA,INTC,30.470588235294116
MCD,INTC,31.630769230769232
MDT,INTC,24.92452830188679
INTC,MRK,23.454545454545453
INTC,MSFT,19.528301886792452
INTC,NEE,23.47826086956522
INTC,NKE,23.12962962962963
INTC,NVDA,38.10909090909091
INTC,ORCL,30.724137931034484
INTC,PEP,31.232142857142858
INTC,PFE,27.03448275862069
INTC,QCOM,20.40983606557377
INTC,RTX,35.42857142857143
T,INTC,39.059701492537314
INTC,TMO,40.5
INTC,TXN,27.036363636363635
UNH,INTC,36.32203389830509
INTC,VZ,31.731182795698924
CL=F,INTC,35.73972602739726
INTC,GLD,35.55555555555556
INTC,SLV,33.785714285714285
JNJ,KO,20.933333333333334
LIN,JNJ,37.09375
LLY,JNJ,25.236363636363638
JNJ,MA,28.875
MCD,JNJ,23.50793650793651
JNJ,MDT,31.93846153846154
MRK,JNJ,32.160714285714285
JNJ,MSFT,22.065573770491802
NEE,JNJ,33.62068965517241
JNJ,NFLX,33.07272727272727
JNJ,NKE,22.673076923076923
JNJ,NVDA,44.48
ORCL,JNJ,25.384615384615383
JNJ,PEP,30.390625
JNJ,PFE,28.616438356164384
JNJ,PG,27.171875
JNJ,QCOM,24.0
JNJ,T,34.906666666666666
TMO,JNJ,25.607142857142858
TXN,JNJ,27.31578947368421
UNH,JNJ,25.310344827586206
VZ,JNJ,27.084745762711865
JNJ,WMT,30.07936507936508
XOM,JNJ,30.40277777777778
JNJ,GLD,30.818181818181817
JNJ,SLV,30.80263157894737
KO,LIN,34.52307692307692
KO,LLY,36.921875
KO,MA,37.2463768115942
KO,MRK,27.11864406779661
MSFT,KO,19.970149253731343
NFLX,KO,34.148148148148145
NKE,KO,24.386666666666667
NVDA,KO,39.109375
KO,ORCL,28.488095238095237
PEP,KO,20.816901408450704
KO,PFE,19.206349206349206
KO,PG,24.15
KO,QCOM,28.320588235294117
RTX,KO,25.89830508474576
KO,T,30.17241379310345
TXN,KO,30.85185185185185
KO,UNH,37.3728813559322
KO,VZ,20.423728813559322
WMT,KO,29.296296296296298
KO,XOM,27.211267605633804
CL=F,KO,21.983606557377048
KO,GLD,30.753846153846155
LLY,LIN,30.22222222222222
MA,LIN,21.142857142857142
MCD,LIN,25.047619047619047
MDT,LIN,30.825396825396826
MRK,LIN,24.84285714285714
MSFT,LIN,23.872340425531913
NEE,LIN,35.47457627118644
LIN,NFLX,28.3
NKE,LIN,37.2972972972973
NVDA,LIN,34.166666666666664
LIN,ORCL,29.52444444444444
PEP,LIN,32.69090909090909
PG,LIN,33.03508771929825
QCOM,LIN,24.649122807017545
LIN,RTX,27.440677966101696
T,LIN,28.962962962962962
LIN,TMO,34.42553191489362
TXN,LIN,31.362068965517242
UNH,LIN,31.526315789473685
VZ,LIN,30.464285714285715
LIN,XOM,24.677419354838708
LIN,CL=F,30.649122807017545
GLD,LIN,41.96153846153846
LLY,MA,24.732142857142858
MCD,LLY,31.17391304347826
MDT,LLY,33.83333333333333
LLY,MRK,24.545454545454547
MSFT,LLY,26.21276595744681
NEE,LLY,23.03125
NFLX,LLY,34.12698412698413
LLY,NKE,32.67741935483871
NVDA,LLY,41.19047619047619
LLY,ORCL,32.223880597014926
LLY,PEP,19.464285714285715
PFE,LLY,27.688524590163933
PG,LLY,34.296875
LLY,QCOM,28.953125
RTX,LLY,31.72222222222222
LLY,T,30.636363636363637
LLY,TMO,39.35849056603774
LLY,TXN,23.475409836065573
UNH,LLY,20.92982456140351
LLY,VZ,22.145454545454545
WMT,LLY,32.333333333333336
LLY,XOM,24.647058823529413
LLY,CL=F,34.70175438596491
GLD,LLY,36.83582089552239
SLV,LLY,34.55
MA,MCD,23.043478260869566
MA,MDT,23.52542372881356
MA,MRK,30.76271186440678
MSFT,MA,23.2
MA,NEE,38.689189189189186
MA,NKE,33.333333333333336
MA,NVDA,34.482142857142854
MA,PFE,31.56451612903226
MA,PG,22.115384615384617
QCOM,MA,24.09259259259259
MA,RTX,35.97014925373134
T,MA,31.5
TXN,MA,32.22222222222222
MA,UNH,32.016666666666666
VZ,MA,29.703703703703702
MA,XOM,39.20289855072464
MA,SLV,40.964285714285715
MRK,MCD,21.43661971830986
NFLX,MCD,36.964285714285715
MCD,NKE,22.52298850574713
MCD,NVDA,37.813559322033896
MCD,ORCL,16.060606060606062
MCD,PEP,23.59375
MCD,PFE,37.492063492063494
PG,MCD,28.979591836734695
MCD,RTX,29.650793650793652
TMO,MCD,29.416666666666668
TXN,MCD,25.966666666666665
MCD,UNH,14.653846153846153
MCD,VZ,23.870967741935484
WMT,MCD,30.43076923076923
CL=F,MCD,30.01492537313433
MCD,GLD,42.640625
MRK,MDT,23.59375
MDT,MSFT,25.37037037037037
MDT,NEE,26.387096774193548
MDT,NFLX,34.01428571428571
NKE,MDT,25.189655172413794
MDT,NVDA,41.654545454545456
ORCL,MDT,27.725806451612904
MDT,PEP,28.58490566037736
MDT,PFE,30.955555555555556
PG,MDT,20.94736842105263
QCOM,MDT,23.719298245614034
RTX,MDT,28.5297619047619
MDT,T,36.765625
TMO,MDT,27.596774193548388
MDT,TXN,31.284313725490193
UNH,MDT,24.672619047619044
MDT,WMT,28.25
MDT,CL=F,32.82692307692308
MDT,SLV,25.841269841269842
MRK,NEE,28.651515151515152
MRK,NFLX,39.27272727272727
MRK,NKE,33.3
MRK,PFE,26.058823529411764
MRK,PG,23.842105263157894
MRK,QCOM,25.779661016949152
RTX,MRK,45.30508474576271
MRK,TXN,25.015625
UNH,MRK,35.39622641509434
MRK,VZ,19.5
MRK,WMT,28.93220338983051
XOM,MRK,43.03636363636364
MRK,CL=F,41.225806451612904
GLD,MRK,32.18181818181818
MRK,SLV,31.61764705882353
NEE,MSFT,37.06565656565656
MSFT,NFLX,24.76388888888889
NKE,MSFT,29.21311475409836
NVDA,MSFT,45.2
MSFT,ORCL,18.07936507936508
MSFT,PEP,21.725806451612904
MSFT,PG,36.88461538461539
MSFT,QCOM,24.081967213114755
MSFT,RTX,18.62264150943396
T,MSFT,33.78494623655914
TMO,MSFT,26.19672131147541
MSFT,TXN,23.18867924528302
MSFT,VZ,24.236842105263158
MSFT,WMT,24.46551724137931
MSFT,XOM,35.774193548387096
CL=F,MSFT,33.096774193548384
NEE,NFLX,37.46478873239437
NKE,NEE,20.48076923076923
NEE,NVDA,33.666666666666664
PEP,NEE,26.596153846153847
NEE,PG,33.80769230769231
QCOM,NEE,35.63333333333333
RTX,NEE,29.77777777777778
TMO,NEE,34.90909090909091
NEE,VZ,23.852459016393443
NEE,WMT,19.546875
XOM,NEE,35.985074626865675
CL=F,NEE,30.38
NEE,GLD,28.666666666666668
NEE,SLV,34.02564102564103
NFLX,NVDA,44.375
ORCL,NFLX,32.44615384615385
PEP,NFLX,40.2463768115942
PFE,NFLX,46.625
PG,NFLX,34.6
RTX,NFLX,38.303030303030305
NFLX,T,38.05263157894737
NFLX,TMO,27.535714285714285
TXN,NFLX,37.76271186440678
NFLX,UNH,26.133333333333333
NFLX,XOM,34.354838709677416
CL=F,NFLX,35.92727272727273
NFLX,GLD,38.6865671641791
NVDA,NKE,25.103448275862068
NKE,PEP,25.964912280701753
NKE,PG,26.24074074074074
NKE,QCOM,28.91044776119403
NKE,RTX,23.866666666666667
NKE,TMO,30.157894736842106
TXN,NKE,17.95
UNH,NKE,29.39622641509434
VZ,NKE,33.292307692307695
NKE,XOM,29.450704225352112
CL=F,NKE,31.085858585858585
GLD,NKE,37.75
NKE,SLV,33.38095238095238
NVDA,ORCL,37.06896551724138
NVDA,PEP,32.26027397260274
NVDA,PFE,38.223880597014926
PG,NVDA,41.16923076923077
NVDA,QCOM,32.17391304347826
RTX,NVDA,43.76
NVDA,T,36.088235294117645
NVDA,TMO,33.45283018867924
TXN,NVDA,35.63461538461539
NVDA,UNH,40.44565217391305
NVDA,VZ,29.087719298245613
WMT,NVDA,42.82258064516129
XOM,NVDA,29.285714285714285
NVDA,CL=F,36.82692307692308
GLD,NVDA,44.75
SLV,NVDA,33.089285714285715
PEP,ORCL,19.306451612903224
PG,ORCL,30.735849056603772
ORCL,TMO,30.23076923076923
